variable,,T2,T2,SWDNB,SWDNB,SWUPB,SWUPB,LWDNB,LWDNB,LWUPB,LWUPB,LH,LH,HFX,HFX,GRDFLX,GRDFLX,CLDFRA,CLDFRA,QVAPOR,QVAPOR
stat,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
domain,time,,,,,,,,,,,,,,,,,,,,
d02,2016-08-29 06:00:00,0.7512614130973816,0.2085437923669815,0.0,0.0,0.0,0.0,23.835237503051758,10.398059844970703,12.727131843566895,3.9948132038116455,1.1396262645721436,2.1817123889923096,20.306455612182617,6.28967809677124,22.173355102539062,10.972134590148926,0.1111111119389534,0.31426966190338135,0.00024361566465813667,0.0002110494824592024
d02,2016-08-29 16:00:00,0.0556437186896801,1.1166887283325195,-170.6483612060547,230.0225067138672,-22.538978576660156,35.9122200012207,20.466493606567383,14.847432136535645,17.917104721069336,16.68225860595703,-220.63218688964844,30.92732810974121,48.246734619140625,85.80386352539062,18.078012466430664,66.85099792480469,0.0,0.0,-0.0007778438739478588,0.00048113358207046986
d02,2016-08-30 06:00:00,2.5186870098114014,0.9563268423080444,0.0,0.0,0.0,0.0,13.149888038635254,1.4953052997589111,34.38116455078125,8.140647888183594,-0.6819291114807129,0.43272271752357483,10.822178840637207,9.685726165771484,31.671411514282227,14.587945938110352,0.0,0.0,-9.40180598263396e-06,9.132849663728848e-05
d02,2016-08-30 16:00:00,1.9344415664672852,0.26472169160842896,-0.3530476987361908,1.7154487371444702,7.7481689453125,17.31386947631836,3.9613139629364014,1.2340435981750488,27.15442657470703,3.350989818572998,-229.83702087402344,28.389400482177734,124.32849884033203,11.175797462463379,-18.78050422668457,12.678133010864258,0.0,0.0,-0.0010031318524852395,0.0002590490039438009
d03,2016-05-25 06:00:00,-1.5594415664672852,0.5885798335075378,-0.586855411529541,0.013953299261629581,-0.9019548296928406,0.23166076838970184,1.8589240312576294,0.8683574199676514,19.753808975219727,3.0363354682922363,6.281424045562744,0.7340955138206482,-5.796497821807861,2.3210136890411377,4.591158390045166,2.289151668548584,0.0,0.0,-0.0006635663448832929,0.0001504040410509333
d03,2016-05-25 16:00:00,2.4300029277801514,0.27872440218925476,-1.4928385019302368,1.496290922164917,13.732516288757324,19.369455337524414,10.264909744262695,2.1229946613311768,40.235321044921875,6.810207843780518,-345.5974426269531,67.09028625488281,159.42393493652344,41.40251159667969,-77.1644515991211,16.229202270507812,0.0,0.0,-1.7549327822052874e-05,0.0002856134669855237
d03,2016-05-26 06:00:00,-3.36617374420166,0.7875637412071228,-0.4835595190525055,0.03125379607081413,-0.9610648155212402,0.2509910464286804,-7.928985595703125,1.0225735902786255,21.171804428100586,4.3752875328063965,1.4635285139083862,1.194969654083252,15.965801239013672,4.646274566650391,50.4732780456543,7.533569812774658,0.0,0.0,0.0005276072770357132,0.00041743533802218735
d03,2016-05-26 16:00:00,1.6485967636108398,0.6450438499450684,-47.659542083740234,72.35091400146484,5.509266376495361,21.60648536682129,25.311927795410156,12.72052001953125,33.29887771606445,8.938719749450684,-364.4095764160156,72.25952911376953,199.1905517578125,51.487674713134766,-40.60780334472656,26.14423942565918,0.0,0.0,0.001876732218079269,0.0011884805280715227
d03,2016-05-27 06:00:00,0.4296332597732544,1.0806219577789307,-0.5482565760612488,0.02181275561451912,-1.0046257972717285,0.26241371035575867,4.748054027557373,3.454083204269409,25.735794067382812,4.676793575286865,3.3796892166137695,0.8830379843711853,12.167210578918457,2.8792171478271484,41.098209381103516,8.089022636413574,0.0,0.0,-0.0003925263008568436,0.00018857175018638372
d03,2016-05-27 16:00:00,-2.388702392578125,2.360319137573242,-486.0125427246094,131.26681518554688,-70.59810638427734,14.564335823059082,21.701101303100586,5.0627827644348145,-20.056236267089844,11.647472381591797,-300.0816955566406,64.95059204101562,56.87534713745117,44.912113189697266,173.6036376953125,33.592716217041016,0.0,0.0,-6.996881711529568e-05,0.0005382271483540535
d03,2016-05-28 06:00:00,0.7176886200904846,0.9050090909004211,-0.49220308661460876,0.020334910601377487,-1.0899425745010376,0.2868668735027313,-0.2595655620098114,1.2747350931167603,20.345781326293945,4.894757270812988,4.909460544586182,0.5761336088180542,13.301986694335938,3.028592586517334,42.52235794067383,6.861885070800781,0.0,0.0,-0.00171132932882756,0.00027333656908012927
d03,2016-05-28 16:00:00,1.149200439453125,0.6113903522491455,61.32912063598633,118.66480255126953,24.74872398376465,12.127262115478516,-5.868021488189697,18.6646785736084,32.17085647583008,7.635557651519775,-320.9430847167969,73.09111785888672,230.0274658203125,65.50242614746094,-16.35731315612793,6.404052734375,0.0,0.0,-0.000554442114662379,0.00012330300523899496
d03,2016-05-29 06:00:00,-0.311547189950943,1.0930068492889404,-0.535068929195404,0.021775811910629272,-1.2546782493591309,0.33112144470214844,-0.323126882314682,2.1326165199279785,24.126188278198242,5.6049394607543945,0.440665602684021,0.7659776210784912,18.13365936279297,2.5597071647644043,49.02183151245117,8.232877731323242,0.0,0.0,-0.00047965397243387997,0.0002979339042212814
d03,2016-05-29 16:00:00,1.6146069765090942,0.343472421169281,-12.27481460571289,0.8141310214996338,11.577522277832031,18.86394691467285,16.541826248168945,3.4447195529937744,34.27610397338867,6.964555740356445,-332.5663757324219,60.39191436767578,177.342529296875,39.214805603027344,-36.07490158081055,12.485815048217773,0.0,0.0,0.0010174164781346917,0.0006192888249643147
d03,2016-05-30 06:00:00,0.2745157778263092,0.24597704410552979,-0.2561112344264984,2.161959409713745,-0.5117572546005249,0.30423301458358765,8.92887020111084,10.555188179016113,13.549601554870605,7.68237829208374,-1.0728358030319214,2.6698315143585205,25.908248901367188,4.680927276611328,39.57474136352539,6.846049785614014,-0.3333333432674408,0.4714045226573944,-0.0006327571463771164,0.00015591236297041178
d03,2016-05-30 16:00:00,-0.2250942587852478,0.30346617102622986,-25.994287490844727,5.577770709991455,8.475520133972168,17.91118049621582,4.17164421081543,1.7790340185165405,13.067791938781738,5.832006931304932,-282.8569030761719,48.16143798828125,125.92798614501953,31.694734573364258,-43.646514892578125,10.933927536010742,0.0,0.0,0.0004310761869419366,0.0005557232070714235
d03,2016-05-31 06:00:00,1.0409647226333618,0.34658199548721313,-5.657966136932373,0.2873339056968689,-1.530871033668518,0.30227261781692505,54.25602340698242,1.4070500135421753,27.52274513244629,1.5392204523086548,8.459235191345215,1.7536557912826538,21.833425521850586,3.786032199859619,17.73548126220703,6.718574047088623,0.4444444477558136,0.49690401554107666,0.0005126830656081438,5.0272661610506475e-05
d03,2016-05-31 16:00:00,1.2577990293502808,0.31954917311668396,-18.7205753326416,1.398640513420105,10.606438636779785,19.198572158813477,25.14226722717285,0.5928058624267578,36.88479995727539,6.625104904174805,-347.3412780761719,59.81643295288086,201.41612243652344,39.67131423950195,-27.57088279724121,13.177854537963867,0.0,0.0,0.0024545444175601006,0.0001879906194517389
d03,2016-06-01 06:00:00,2.3024699687957764,0.308704137802124,-8.16395092010498,0.4124351441860199,-1.6741832494735718,0.2843511700630188,70.2602310180664,0.8259938955307007,36.6559944152832,3.292381525039673,6.776489734649658,1.303011178970337,39.05436325073242,7.294678688049316,30.777488708496094,8.601099014282227,0.0,0.0,0.002282709814608097,9.105366189032793e-05
d03,2016-06-01 16:00:00,1.8106689453125,0.23306921124458313,-17.20331382751465,133.77098083496094,10.403868675231934,17.19011688232422,14.198445320129395,12.18282413482666,32.61334228515625,6.365579128265381,-306.5531005859375,70.08544158935547,181.3560028076172,66.00484466552734,-3.906614065170288,7.060504913330078,0.0,0.0,0.00027659584884531796,0.00019781912851613015
d03,2016-06-02 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-02 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-03 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-03 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-04 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-04 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-05 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-05 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-06 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-06 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-07 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-07 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-08 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-08 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-09 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-09 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-10 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-10 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-11 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-11 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-12 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-12 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-13 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-13 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-14 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-14 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-15 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-15 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-16 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-16 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-17 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-17 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-18 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-18 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-19 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-19 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-20 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-20 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-21 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-21 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-22 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-22 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-23 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-23 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-24 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-24 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-25 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-25 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-26 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-26 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-27 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-27 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-28 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-28 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-29 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-29 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-30 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-30 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-01 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-01 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-02 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-02 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-03 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-03 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-04 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-04 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-05 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-05 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-06 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-06 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-07 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-07 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-08 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-08 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-09 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-09 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-10 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-10 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-11 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-11 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-12 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-12 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-13 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-13 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-14 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-14 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-15 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-15 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-16 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-16 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-17 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-17 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-18 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-18 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-19 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-19 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-20 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-20 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-21 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-21 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-22 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-22 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-23 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-23 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-24 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-24 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-25 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-25 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-26 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-26 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-27 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-27 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-28 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-28 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-29 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-29 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-30 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-30 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-31 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-31 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-01 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-01 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-02 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-02 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-03 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-03 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-04 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-04 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-05 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-05 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-06 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-06 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-07 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-07 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-08 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-08 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-09 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-09 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-10 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-10 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-11 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-11 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-12 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-12 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-13 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-13 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-14 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-14 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-15 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-15 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-16 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-16 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-17 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-17 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-18 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-18 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-19 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-19 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-20 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-20 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-21 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-21 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-22 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-22 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-23 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-23 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-24 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-24 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-25 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-25 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-26 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-26 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-27 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-27 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-28 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-28 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-29 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-29 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-30 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-30 16:00:00,,,,,,,,,,,,,,,,,,,,
