variable,,T2,T2,TSK,TSK
stat,,mean,std,mean,std
domain,time,,,,
d02,2016-07-01 16:00:00,0.4235703945159912,0.40341612696647644,2.5081212520599365,0.9681762456893921
d02,2016-07-02 06:00:00,3.8630030155181885,0.49651700258255005,6.052446365356445,1.2005503177642822
d02,2016-07-02 16:00:00,2.3904078006744385,0.4154582619667053,3.99198055267334,1.653875470161438
d02,2016-07-03 06:00:00,0.0956929549574852,1.2266099452972412,3.48250675201416,1.3610422611236572
d02,2016-07-03 16:00:00,-0.3856574296951294,0.21070922911167145,1.1361931562423706,1.0356301069259644
d02,2016-07-04 06:00:00,1.4339734315872192,0.9950875639915466,3.910569906234741,1.2380106449127197
d02,2016-07-04 16:00:00,0.9355875849723816,0.28992658853530884,2.4179890155792236,0.8014730215072632
d02,2016-07-05 06:00:00,1.3083597421646118,0.18951259553432465,1.5036791563034058,0.3187183737754822
d02,2016-07-05 16:00:00,2.647773027420044,0.4495791494846344,4.398495197296143,1.746874451637268
d02,2016-07-06 06:00:00,-0.2169867306947708,1.0746761560440063,3.9905834197998047,1.245761752128601
d02,2016-07-06 16:00:00,2.0894877910614014,0.5914604067802429,4.01132869720459,1.8165349960327148
d02,2016-07-07 06:00:00,2.773284912109375,1.0287179946899414,3.987091064453125,1.233659267425537
d02,2016-07-07 16:00:00,2.1370272636413574,0.4104178845882416,4.225555419921875,1.5183122158050537
d02,2016-07-08 06:00:00,2.725965738296509,0.7885980010032654,4.956437587738037,1.2999590635299683
d02,2016-07-08 16:00:00,2.0515644550323486,0.3804251551628113,4.121609210968018,1.5623502731323242
d02,2016-07-09 06:00:00,2.0801899433135986,0.9365541338920593,3.634674072265625,1.11513352394104
d02,2016-07-09 16:00:00,2.68520450592041,0.8026834726333618,4.709913730621338,2.157722234725952
d02,2016-07-10 06:00:00,3.3802459239959717,0.43264833092689514,4.361724853515625,0.7768185138702393
d02,2016-07-10 16:00:00,2.264451742172241,0.42262205481529236,3.992269277572632,1.5934605598449707
d02,2016-07-11 06:00:00,1.2923346757888794,1.2286062240600586,5.200782299041748,1.584601640701294
d02,2016-07-11 16:00:00,1.71405029296875,0.3815523087978363,5.469197750091553,1.46146821975708
d02,2016-07-12 06:00:00,1.6688232421875,0.3613896667957306,2.6305201053619385,0.6152709126472473
d02,2016-07-12 16:00:00,0.3828158676624298,0.30486467480659485,1.9549492597579956,1.2725104093551636
d02,2016-07-13 06:00:00,0.8984951972961426,0.1858842521905899,1.7250467538833618,0.405120313167572
d02,2016-07-13 16:00:00,1.8841348886489868,0.7242310047149658,4.415439128875732,1.578230857849121
d02,2016-07-14 06:00:00,-0.1620652824640274,1.2504364252090454,2.3253886699676514,1.2349950075149536
d02,2016-07-14 16:00:00,0.8765631318092346,0.7856112122535706,3.3358423709869385,1.6638213396072388
d02,2016-07-15 06:00:00,0.1709086298942566,1.2536417245864868,3.6010944843292236,1.4648748636245728
d02,2016-07-15 16:00:00,2.2128870487213135,0.40107882022857666,4.379140377044678,1.6340808868408203
d02,2016-07-16 06:00:00,-3.4415690898895264,1.1701712608337402,2.259819984436035,1.4859063625335693
d02,2016-07-16 16:00:00,-3.3930633068084717,0.573057234287262,-0.4967312514781952,1.0703262090682983
d02,2016-07-17 06:00:00,-2.5121662616729736,1.378535270690918,1.966006875038147,1.3804373741149902
d02,2016-07-17 16:00:00,1.7579480409622192,0.3342300057411194,3.63590145111084,1.385931372642517
d02,2016-07-18 06:00:00,-2.539045572280884,1.3749473094940186,2.6334941387176514,1.9881457090377808
d02,2016-07-18 16:00:00,2.91756534576416,0.4864793121814728,4.301032543182373,1.6725139617919922
d02,2016-07-19 06:00:00,1.8724942207336426,1.7789475917816162,5.436411380767822,1.8293020725250244
d02,2016-07-19 16:00:00,1.6720852851867676,0.7200089693069458,2.470977783203125,0.9653396010398865
d02,2016-07-20 06:00:00,2.7903308868408203,0.7319836616516113,6.325032711029053,1.167636752128601
d02,2016-07-20 16:00:00,1.5778604745864868,0.2699871361255646,2.651099443435669,1.2151859998703003
d02,2016-07-21 06:00:00,-0.8090413212776184,1.8009966611862183,2.529432535171509,2.193162679672241
d02,2016-07-21 16:00:00,1.391269326210022,0.5605365633964539,3.182427167892456,1.4528142213821411
d02,2016-07-22 06:00:00,0.7219577431678772,0.8801664113998413,2.480010986328125,0.9697688817977905
d02,2016-07-22 16:00:00,2.3041889667510986,0.7887490391731262,4.2692461013793945,2.822742462158203
d02,2016-07-23 06:00:00,-0.8036329746246338,1.0227574110031128,1.9481199979782104,1.3504090309143066
d02,2016-07-23 16:00:00,-1.7514208555221558,0.9762364029884338,-0.6338738799095154,1.8075711727142334
d02,2016-07-24 06:00:00,0.727708637714386,0.9993991255760193,5.75139045715332,1.5107861757278442
d02,2016-07-24 16:00:00,0.3871256411075592,0.2100602388381958,2.256568193435669,1.1517714262008667
d02,2016-07-25 06:00:00,0.378387451171875,0.8524467945098877,2.1914401054382324,0.9036216139793396
d02,2016-07-25 16:00:00,1.7918294668197632,0.5468246936798096,3.793084144592285,1.442456841468811
d02,2016-07-26 06:00:00,1.4149984121322632,1.241443157196045,4.17025089263916,1.4129971265792847
d02,2016-07-26 16:00:00,3.32244873046875,0.1798190325498581,5.41943359375,1.055519700050354
d02,2016-07-27 06:00:00,1.5189547538757324,1.0585345029830933,5.6478271484375,1.5072877407073975
d02,2016-07-27 16:00:00,1.2942065000534058,0.6996113061904907,4.4032087326049805,3.0987212657928467
d02,2016-07-28 06:00:00,0.3318888247013092,1.1797248125076294,2.129279136657715,1.4175028800964355
d02,2016-07-28 16:00:00,4.793046474456787,1.708990216255188,7.627743244171143,2.9495980739593506
d02,2016-07-29 06:00:00,1.761383056640625,0.48608049750328064,3.239966630935669,0.729812502861023
d02,2016-07-29 16:00:00,0.6429341435432434,0.34827980399131775,2.7985057830810547,0.9750781059265137
d02,2016-07-30 06:00:00,-0.344696044921875,1.1305177211761475,2.603569746017456,1.1127935647964478
d02,2016-07-30 16:00:00,1.4297009706497192,0.20186658203601837,3.153276205062866,0.7625338435173035
d02,2016-07-31 06:00:00,0.6531575322151184,0.23454029858112335,1.197933554649353,0.4701407253742218
d02,2016-07-31 16:00:00,2.1510517597198486,0.3206857144832611,4.793663501739502,1.4545271396636963
d02,2016-08-01 06:00:00,0.6553853750228882,0.18197937309741974,1.4905768632888794,0.34949108958244324
d02,2016-08-01 16:00:00,0.2506917417049408,0.261149525642395,0.4838833510875702,0.779674232006073
d02,2016-08-02 06:00:00,0.6973299980163574,0.17538055777549744,1.3247714042663574,0.27962931990623474
d02,2016-08-02 16:00:00,1.060177206993103,0.583856463432312,3.339711904525757,2.4367809295654297
d02,2016-08-03 06:00:00,0.304863840341568,0.8830344080924988,2.834235191345215,1.0010361671447754
d02,2016-08-03 16:00:00,0.5094163417816162,0.25229111313819885,2.0454678535461426,0.8915819525718689
d02,2016-08-04 06:00:00,0.3304477035999298,1.151302456855774,3.4428205490112305,1.265498399734497
d02,2016-08-04 16:00:00,0.7063191533088684,0.19929035007953644,2.7375824451446533,0.8905884027481079
d02,2016-08-05 06:00:00,1.082858681678772,0.2501588761806488,3.760687828063965,0.33728206157684326
d02,2016-08-05 16:00:00,0.3130357563495636,0.6245521903038025,1.8399490118026733,1.537745714187622
d02,2016-08-06 06:00:00,1.1177978515625,0.8844179511070251,2.449439287185669,0.9531756043434143
d02,2016-08-06 16:00:00,3.24285888671875,0.3399515450000763,4.725830078125,1.0669093132019043
d02,2016-08-07 06:00:00,2.434624671936035,0.7079227566719055,5.384731769561768,1.327739953994751
d02,2016-08-07 16:00:00,2.5375874042510986,0.4317510724067688,4.300910472869873,1.2762625217437744
d02,2016-08-08 06:00:00,0.2063802033662796,0.9255264401435852,4.709757328033447,1.239909052848816
d02,2016-08-08 16:00:00,1.4519891738891602,0.253413587808609,3.5215723514556885,0.9116775989532471
d02,2016-08-09 06:00:00,-1.1533236503601074,1.3631349802017212,2.666473388671875,1.500590205192566
d02,2016-08-09 16:00:00,0.290259450674057,0.7273354530334473,2.477226972579956,0.8650595545768738
d02,2016-08-10 06:00:00,0.6208156943321228,0.6654322147369385,1.6812710762023926,0.7217837572097778
d02,2016-08-10 16:00:00,0.9374728798866272,0.7773799300193787,2.9829065799713135,1.1824160814285278
d02,2016-08-11 06:00:00,-0.494164377450943,1.2357439994812012,1.8892313241958618,1.2599371671676636
d02,2016-08-11 16:00:00,2.158515214920044,0.3084182143211365,4.140011310577393,0.723082423210144
d02,2016-08-12 06:00:00,-2.180030107498169,1.1335794925689697,-0.07889469712972641,1.205117106437683
d02,2016-08-12 16:00:00,2.16458797454834,0.22142748534679413,4.096249103546143,0.7486554384231567
d02,2016-08-13 06:00:00,-1.1971368789672852,0.7775816917419434,1.394500732421875,1.0292352437973022
d02,2016-08-13 16:00:00,2.56268310546875,0.2254166603088379,4.894927978515625,0.7759154438972473
d02,2016-08-14 06:00:00,0.8622334599494934,1.147067904472351,2.7278308868408203,1.318780541419983
d02,2016-08-14 16:00:00,2.802435874938965,0.3960278034210205,5.156758785247803,0.9462724924087524
d02,2016-08-15 06:00:00,0.5256279110908508,1.9633326530456543,4.26485538482666,2.0164928436279297
d02,2016-08-15 16:00:00,2.3525731563568115,0.40296289324760437,5.008351802825928,0.7516056299209595
d02,2016-08-16 06:00:00,0.2434183955192566,0.612667441368103,2.327422857284546,0.7223049402236938
d02,2016-08-16 16:00:00,1.9454582929611206,0.8832187056541443,3.7869672775268555,1.1979111433029175
d02,2016-08-17 06:00:00,1.5261706113815308,1.2046493291854858,3.312638998031616,1.5344983339309692
d02,2016-08-17 16:00:00,2.592339515686035,0.31280720233917236,4.656318187713623,0.6799397468566895
d02,2016-08-18 06:00:00,1.212192177772522,1.2001560926437378,2.938232421875,1.328137755393982
d02,2016-08-18 16:00:00,0.3235609233379364,0.5104972124099731,1.1187574863433838,2.1224255561828613
d02,2016-08-19 06:00:00,0.9694011211395264,1.2029999494552612,3.6183643341064453,1.4548643827438354
d02,2016-08-19 16:00:00,3.0008203983306885,0.27978870272636414,4.949717044830322,0.517732560634613
d02,2016-08-20 06:00:00,-1.159881591796875,1.6440190076828003,4.384406089782715,1.65276300907135
d02,2016-08-20 16:00:00,0.6366068720817566,0.6002717018127441,2.73233699798584,1.4547619819641113
d02,2016-08-21 06:00:00,0.7308146357536316,0.08879061788320541,1.2884962558746338,0.3040294945240021
d02,2016-08-21 16:00:00,1.4565328359603882,0.390286386013031,4.93232536315918,0.7201787829399109
d02,2016-08-22 06:00:00,3.9679460525512695,0.8902628421783447,5.588118076324463,1.4771969318389893
d02,2016-08-22 16:00:00,2.9170191287994385,0.22177286446094513,5.179117679595947,0.5075857639312744
d02,2016-08-23 06:00:00,-0.8961350917816162,1.6955585479736328,4.798509120941162,1.7765089273452759
d02,2016-08-23 16:00:00,0.4589572846889496,0.2086671143770218,2.5117084980010986,0.4041990041732788
d02,2016-08-24 06:00:00,-1.5431722402572632,1.9694573879241943,2.923041582107544,2.170761823654175
d02,2016-08-24 16:00:00,0.1945088654756546,0.3517581820487976,2.430955648422241,0.5455254912376404
d02,2016-08-25 06:00:00,-1.0145297050476074,1.5456510782241821,0.8610127568244934,1.4277091026306152
d02,2016-08-25 16:00:00,0.54534912109375,0.881855309009552,2.549146890640259,0.9037762880325317
d02,2016-08-26 06:00:00,-2.777024984359741,1.0094101428985596,-1.0739372968673706,0.9002072215080261
d02,2016-08-26 16:00:00,2.5584075450897217,0.18885667622089386,4.921620845794678,0.3095642030239105
d02,2016-08-27 06:00:00,2.5940754413604736,1.0209954977035522,5.922719478607178,1.5197339057922363
d02,2016-08-27 16:00:00,2.2642481327056885,0.2440744787454605,4.25703239440918,0.37854963541030884
d02,2016-08-28 06:00:00,0.715410053730011,0.9535210132598877,3.442396402359009,1.0001158714294434
d02,2016-08-28 16:00:00,0.2932705283164978,0.2739066481590271,2.057630777359009,0.4093857705593109
d02,2016-08-29 06:00:00,0.7512614130973816,0.2085437923669815,2.014482259750366,0.5894779562950134
d02,2016-08-29 16:00:00,0.0556437186896801,1.1166887283325195,0.725311279296875,2.9368865489959717
d02,2016-08-30 06:00:00,2.5186870098114014,0.9563268423080444,5.747165203094482,1.4551767110824585
d02,2016-08-30 16:00:00,1.9344415664672852,0.26472169160842896,3.4823877811431885,0.4798003137111664
d03,2016-05-25 06:00:00,-1.5594415664672852,0.5885798335075378,3.2857091426849365,0.497223824262619
d03,2016-05-25 16:00:00,2.4300029277801514,0.27872440218925476,5.729997634887695,1.1756442785263062
d03,2016-05-26 06:00:00,-3.36617374420166,0.7875637412071228,3.3112080097198486,0.7903733849525452
d03,2016-05-26 16:00:00,1.6485967636108398,0.6450438499450684,5.01521110534668,1.3937166929244995
d03,2016-05-27 06:00:00,0.4296332597732544,1.0806219577789307,4.021759033203125,0.8447239398956299
d03,2016-05-27 16:00:00,-2.388702392578125,2.360319137573242,-1.6007217168807983,2.7446177005767822
d03,2016-05-28 06:00:00,0.7176886200904846,0.9050090909004211,3.094458818435669,0.8229115605354309
d03,2016-05-28 16:00:00,1.149200439453125,0.6113903522491455,4.847177982330322,1.8697012662887573
d03,2016-05-29 06:00:00,-0.311547189950943,1.0930068492889404,3.67983341217041,0.9877519607543945
d03,2016-05-29 16:00:00,1.6146069765090942,0.343472421169281,4.864647388458252,1.1975632905960083
d03,2016-05-30 06:00:00,0.2745157778263092,0.24597704410552979,1.613644003868103,0.6314483880996704
d03,2016-05-30 16:00:00,-0.2250942587852478,0.30346617102622986,1.4612325429916382,1.0096707344055176
d03,2016-05-31 06:00:00,1.0409647226333618,0.34658199548721313,4.104434490203857,0.2244514375925064
d03,2016-05-31 16:00:00,1.2577990293502808,0.31954917311668396,4.895382404327393,1.0728284120559692
d03,2016-06-01 06:00:00,2.3024699687957764,0.308704137802124,5.569312572479248,0.4947465658187866
d03,2016-06-01 16:00:00,1.8106689453125,0.23306921124458313,5.476243495941162,1.6156376600265503
d03,2016-06-02 06:00:00,,,,
d03,2016-06-02 16:00:00,,,,
d03,2016-06-03 06:00:00,,,,
d03,2016-06-03 16:00:00,,,,
d03,2016-06-04 06:00:00,,,,
d03,2016-06-04 16:00:00,,,,
d03,2016-06-05 06:00:00,,,,
d03,2016-06-05 16:00:00,,,,
d03,2016-06-06 06:00:00,,,,
d03,2016-06-06 16:00:00,,,,
d03,2016-06-07 06:00:00,,,,
d03,2016-06-07 16:00:00,,,,
d03,2016-06-08 06:00:00,,,,
d03,2016-06-08 16:00:00,,,,
d03,2016-06-09 06:00:00,,,,
d03,2016-06-09 16:00:00,,,,
d03,2016-06-10 06:00:00,,,,
d03,2016-06-10 16:00:00,,,,
d03,2016-06-11 06:00:00,,,,
d03,2016-06-11 16:00:00,,,,
d03,2016-06-12 06:00:00,,,,
d03,2016-06-12 16:00:00,,,,
d03,2016-06-13 06:00:00,,,,
d03,2016-06-13 16:00:00,,,,
d03,2016-06-14 06:00:00,,,,
d03,2016-06-14 16:00:00,,,,
d03,2016-06-15 06:00:00,,,,
d03,2016-06-15 16:00:00,,,,
d03,2016-06-16 06:00:00,,,,
d03,2016-06-16 16:00:00,,,,
d03,2016-06-17 06:00:00,,,,
d03,2016-06-17 16:00:00,,,,
d03,2016-06-18 06:00:00,,,,
d03,2016-06-18 16:00:00,,,,
d03,2016-06-19 06:00:00,,,,
d03,2016-06-19 16:00:00,,,,
d03,2016-06-20 06:00:00,,,,
d03,2016-06-20 16:00:00,,,,
d03,2016-06-21 06:00:00,,,,
d03,2016-06-21 16:00:00,,,,
d03,2016-06-22 06:00:00,,,,
d03,2016-06-22 16:00:00,,,,
d03,2016-06-23 06:00:00,,,,
d03,2016-06-23 16:00:00,,,,
d03,2016-06-24 06:00:00,,,,
d03,2016-06-24 16:00:00,,,,
d03,2016-06-25 06:00:00,,,,
d03,2016-06-25 16:00:00,,,,
d03,2016-06-26 06:00:00,,,,
d03,2016-06-26 16:00:00,,,,
d03,2016-06-27 06:00:00,,,,
d03,2016-06-27 16:00:00,,,,
d03,2016-06-28 06:00:00,,,,
d03,2016-06-28 16:00:00,,,,
d03,2016-06-29 06:00:00,,,,
d03,2016-06-29 16:00:00,,,,
d03,2016-06-30 06:00:00,,,,
d03,2016-06-30 16:00:00,,,,
d03,2016-07-01 06:00:00,,,,
d03,2016-07-01 16:00:00,,,,
d03,2016-07-02 06:00:00,,,,
d03,2016-07-02 16:00:00,,,,
d03,2016-07-03 06:00:00,,,,
d03,2016-07-03 16:00:00,,,,
d03,2016-07-04 06:00:00,,,,
d03,2016-07-04 16:00:00,,,,
d03,2016-07-05 06:00:00,,,,
d03,2016-07-05 16:00:00,,,,
d03,2016-07-06 06:00:00,,,,
d03,2016-07-06 16:00:00,,,,
d03,2016-07-07 06:00:00,,,,
d03,2016-07-07 16:00:00,,,,
d03,2016-07-08 06:00:00,,,,
d03,2016-07-08 16:00:00,,,,
d03,2016-07-09 06:00:00,,,,
d03,2016-07-09 16:00:00,,,,
d03,2016-07-10 06:00:00,,,,
d03,2016-07-10 16:00:00,,,,
d03,2016-07-11 06:00:00,,,,
d03,2016-07-11 16:00:00,,,,
d03,2016-07-12 06:00:00,,,,
d03,2016-07-12 16:00:00,,,,
d03,2016-07-13 06:00:00,,,,
d03,2016-07-13 16:00:00,,,,
d03,2016-07-14 06:00:00,,,,
d03,2016-07-14 16:00:00,,,,
d03,2016-07-15 06:00:00,,,,
d03,2016-07-15 16:00:00,,,,
d03,2016-07-16 06:00:00,,,,
d03,2016-07-16 16:00:00,,,,
d03,2016-07-17 06:00:00,,,,
d03,2016-07-17 16:00:00,,,,
d03,2016-07-18 06:00:00,,,,
d03,2016-07-18 16:00:00,,,,
d03,2016-07-19 06:00:00,,,,
d03,2016-07-19 16:00:00,,,,
d03,2016-07-20 06:00:00,,,,
d03,2016-07-20 16:00:00,,,,
d03,2016-07-21 06:00:00,,,,
d03,2016-07-21 16:00:00,,,,
d03,2016-07-22 06:00:00,,,,
d03,2016-07-22 16:00:00,,,,
d03,2016-07-23 06:00:00,,,,
d03,2016-07-23 16:00:00,,,,
d03,2016-07-24 06:00:00,,,,
d03,2016-07-24 16:00:00,,,,
d03,2016-07-25 06:00:00,,,,
d03,2016-07-25 16:00:00,,,,
d03,2016-07-26 06:00:00,,,,
d03,2016-07-26 16:00:00,,,,
d03,2016-07-27 06:00:00,,,,
d03,2016-07-27 16:00:00,,,,
d03,2016-07-28 06:00:00,,,,
d03,2016-07-28 16:00:00,,,,
d03,2016-07-29 06:00:00,,,,
d03,2016-07-29 16:00:00,,,,
d03,2016-07-30 06:00:00,,,,
d03,2016-07-30 16:00:00,,,,
d03,2016-07-31 06:00:00,,,,
d03,2016-07-31 16:00:00,,,,
d03,2016-08-01 06:00:00,,,,
d03,2016-08-01 16:00:00,,,,
d03,2016-08-02 06:00:00,,,,
d03,2016-08-02 16:00:00,,,,
d03,2016-08-03 06:00:00,,,,
d03,2016-08-03 16:00:00,,,,
d03,2016-08-04 06:00:00,,,,
d03,2016-08-04 16:00:00,,,,
d03,2016-08-05 06:00:00,,,,
d03,2016-08-05 16:00:00,,,,
d03,2016-08-06 06:00:00,,,,
d03,2016-08-06 16:00:00,,,,
d03,2016-08-07 06:00:00,,,,
d03,2016-08-07 16:00:00,,,,
d03,2016-08-08 06:00:00,,,,
d03,2016-08-08 16:00:00,,,,
d03,2016-08-09 06:00:00,,,,
d03,2016-08-09 16:00:00,,,,
d03,2016-08-10 06:00:00,,,,
d03,2016-08-10 16:00:00,,,,
d03,2016-08-11 06:00:00,,,,
d03,2016-08-11 16:00:00,,,,
d03,2016-08-12 06:00:00,,,,
d03,2016-08-12 16:00:00,,,,
d03,2016-08-13 06:00:00,,,,
d03,2016-08-13 16:00:00,,,,
d03,2016-08-14 06:00:00,,,,
d03,2016-08-14 16:00:00,,,,
d03,2016-08-15 06:00:00,,,,
d03,2016-08-15 16:00:00,,,,
d03,2016-08-16 06:00:00,,,,
d03,2016-08-16 16:00:00,,,,
d03,2016-08-17 06:00:00,,,,
d03,2016-08-17 16:00:00,,,,
d03,2016-08-18 06:00:00,,,,
d03,2016-08-18 16:00:00,,,,
d03,2016-08-19 06:00:00,,,,
d03,2016-08-19 16:00:00,,,,
d03,2016-08-20 06:00:00,,,,
d03,2016-08-20 16:00:00,,,,
d03,2016-08-21 06:00:00,,,,
d03,2016-08-21 16:00:00,,,,
d03,2016-08-22 06:00:00,,,,
d03,2016-08-22 16:00:00,,,,
d03,2016-08-23 06:00:00,,,,
d03,2016-08-23 16:00:00,,,,
d03,2016-08-24 06:00:00,,,,
d03,2016-08-24 16:00:00,,,,
d03,2016-08-25 06:00:00,,,,
d03,2016-08-25 16:00:00,,,,
d03,2016-08-26 06:00:00,,,,
d03,2016-08-26 16:00:00,,,,
d03,2016-08-27 06:00:00,,,,
d03,2016-08-27 16:00:00,,,,
d03,2016-08-28 06:00:00,,,,
d03,2016-08-28 16:00:00,,,,
d03,2016-08-29 06:00:00,,,,
d03,2016-08-29 16:00:00,,,,
d03,2016-08-30 06:00:00,,,,
d03,2016-08-30 16:00:00,,,,
