variable,,T2,T2,SWDNB,SWDNB,SWUPB,SWUPB,LWDNB,LWDNB,LWUPB,LWUPB,LH,LH,HFX,HFX,GRDFLX,GRDFLX,CLDFRA,CLDFRA,QVAPOR,QVAPOR
stat,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
domain,time,,,,,,,,,,,,,,,,,,,,
d03,2016-05-28 16:00:00,304.9709167480469,0.3303745687007904,754.595703125,0.11372913420200348,127.12396240234375,1.4403184652328491,408.5089416503906,1.5112347602844238,526.421875,6.807297229766846,80.18824005126953,67.58917236328125,300.7245788574219,47.56684875488281,-60.046722412109375,5.454451560974121,0.0,0.0,0.012546438723802567,0.00011911293404409662
d03,2016-05-29 06:00:00,290.2431640625,0.7831222414970398,9.420047760009766,0.07214874774217606,0.24522046744823456,0.21423941850662231,339.72100830078125,0.8493310213088989,405.3367919921875,5.177577495574951,0.7578182816505432,0.3422783315181732,12.590775489807129,2.393098831176758,78.88623809814453,8.30691909790039,0.0,0.0,0.009260110557079315,7.057004404487088e-05
d03,2016-05-29 16:00:00,303.3680419921875,0.2266911417245865,758.4172973632812,0.6005207300186157,127.76802825927734,1.4742974042892456,392.8153991699219,0.7527726888656616,517.0123901367188,5.9194512367248535,71.52464294433594,59.92584991455078,278.48040771484375,37.927547454833984,-81.17833709716797,11.858871459960938,0.0,0.0,0.012485967017710209,0.00018333806656301022
d03,2016-05-30 06:00:00,293.19451904296875,0.23709075152873993,3.9161689281463623,0.19351650774478912,0.10260212421417236,0.0915098562836647,415.8343505859375,0.6456634402275085,424.661865234375,1.5771737098693848,0.63919997215271,0.5469809770584106,25.868040084838867,4.682419300079346,46.0430908203125,7.373103141784668,0.0,0.0,0.013969787396490574,0.00011569910566322505
d03,2016-05-30 16:00:00,300.1177062988281,0.2285647690296173,701.4080200195312,2.8991570472717285,118.16311645507812,1.3813344240188599,396.725830078125,1.1454482078552246,496.1000061035156,4.8624267578125,56.01852798461914,48.41581344604492,266.3287353515625,26.649036407470703,-93.03888702392578,12.346718788146973,0.0,0.0,0.015799708664417267,0.00018632815044838935
d03,2016-05-31 06:00:00,292.4486083984375,0.2379223108291626,5.459561824798584,0.27637577056884766,0.1442648023366928,0.1320103406906128,408.7671813964844,1.3830193281173706,418.6370544433594,1.9114985466003418,0.5693625807762146,0.20269322395324707,16.557268142700195,3.7747621536254883,34.87664794921875,6.4557085037231445,0.4444444477558136,0.49690401554107666,0.013679709285497665,4.890012860414572e-05
d03,2016-05-31 16:00:00,303.2391662597656,0.23414252698421478,759.3305053710938,0.3570462167263031,127.9218978881836,1.4768363237380981,401.017578125,0.8380866050720215,519.926025390625,6.123295783996582,70.5641860961914,59.67733383178711,293.3240051269531,36.21820831298828,-73.1469955444336,12.118841171264648,0.0,0.0,0.013544323854148388,9.786144073586911e-05
d03,2016-06-01 06:00:00,294.2738037109375,0.11083760857582092,3.5700607299804688,0.19529356062412262,0.09253617376089096,0.07982401549816132,421.4947814941406,0.4300617575645447,430.8722229003906,1.3925620317459106,0.5720586180686951,0.4315142333507538,28.173097610473633,5.364598751068115,49.125125885009766,8.504573822021484,0.0,0.0,0.01491554081439972,5.584873360930942e-05
d03,2016-06-01 16:00:00,302.0509948730469,0.2232898473739624,644.7556762695312,10.00594711303711,108.62020111083984,2.1140353679656982,400.9209899902344,1.3128113746643066,504.700439453125,5.615182876586914,64.92125701904297,55.26255798339844,262.4316101074219,38.77484130859375,-34.9235725402832,6.284490585327148,0.0,0.0,0.011389444582164288,0.00020299330935813487
d03,2016-06-02 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-02 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-03 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-03 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-04 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-04 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-05 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-05 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-06 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-06 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-07 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-07 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-08 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-08 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-09 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-09 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-10 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-10 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-11 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-11 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-12 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-12 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-13 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-13 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-14 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-14 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-15 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-15 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-16 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-16 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-17 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-17 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-18 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-18 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-19 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-19 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-20 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-20 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-21 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-21 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-22 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-22 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-23 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-23 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-24 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-24 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-25 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-25 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-26 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-26 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-27 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-27 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-28 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-28 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-29 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-29 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-30 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-30 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-01 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-01 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-02 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-02 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-03 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-03 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-04 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-04 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-05 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-05 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-06 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-06 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-07 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-07 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-08 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-08 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-09 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-09 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-10 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-10 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-11 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-11 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-12 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-12 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-13 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-13 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-14 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-14 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-15 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-15 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-16 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-16 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-17 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-17 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-18 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-18 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-19 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-19 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-20 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-20 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-21 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-21 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-22 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-22 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-23 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-23 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-24 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-24 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-25 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-25 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-26 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-26 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-27 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-27 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-28 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-28 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-29 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-29 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-30 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-30 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-31 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-31 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-01 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-01 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-02 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-02 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-03 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-03 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-04 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-04 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-05 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-05 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-06 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-06 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-07 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-07 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-08 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-08 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-09 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-09 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-10 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-10 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-11 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-11 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-12 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-12 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-13 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-13 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-14 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-14 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-15 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-15 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-16 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-16 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-17 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-17 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-18 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-18 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-19 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-19 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-20 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-20 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-21 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-21 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-22 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-22 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-23 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-23 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-24 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-24 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-25 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-25 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-26 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-26 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-27 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-27 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-28 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-28 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-29 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-29 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-30 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-30 16:00:00,,,,,,,,,,,,,,,,,,,,
