variable,,T2,T2,SWDNB,SWDNB,SWUPB,SWUPB,LWDNB,LWDNB,LWUPB,LWUPB,LH,LH,HFX,HFX,GRDFLX,GRDFLX,CLDFRA,CLDFRA,QVAPOR,QVAPOR
stat,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
domain,time,,,,,,,,,,,,,,,,,,,,
d03,2016-05-28 06:00:00,292.75140380859375,0.6147813200950623,8.642864227294922,0.057478856295347214,1.3021363019943237,0.20291301608085632,371.8875427246094,1.3199374675750732,401.36279296875,0.8258331418037415,-4.217434406280518,0.5192975401878357,-7.381415843963623,2.057483434677124,12.445773124694824,1.1673277616500854,0.0,0.0,0.013298466801643372,0.0002749481063801795
d03,2016-05-28 16:00:00,303.8217468261719,0.40053635835647583,693.2666015625,118.71604919433594,102.37523651123047,12.354711532592773,414.376953125,19.25953483581543,494.2510070800781,3.0452253818511963,401.1313171386719,44.65771484375,70.69709014892578,36.464725494384766,-43.68940734863281,5.595597267150879,0.0,0.0,0.01310088112950325,0.00010747165651991963
d03,2016-05-29 06:00:00,290.5547180175781,0.5390318632125854,9.955116271972656,0.06141311675310135,1.4998987913131714,0.23415707051753998,340.0441589355469,1.3891854286193848,381.2106628417969,1.1847844123840332,0.3171527683734894,0.6839688420295715,-5.542884349822998,0.6824636459350586,29.864404678344727,1.6969072818756104,0.0,0.0,0.009739764966070652,0.0003068476216867566
d03,2016-05-29 16:00:00,301.7534484863281,0.17847684025764465,770.692138671875,1.1948124170303345,116.19051361083984,18.683446884155273,376.2735900878906,3.6921982765197754,482.7363586425781,2.8595407009124756,404.091064453125,13.206665992736816,101.13787078857422,17.202791213989258,-45.10343551635742,2.2619428634643555,0.0,0.0,0.011468549259006977,0.000574652396608144
d03,2016-05-30 06:00:00,292.9200134277344,0.08281401544809341,4.1722798347473145,1.9976389408111572,0.6143593788146973,0.2797255516052246,406.9054870605469,10.30174732208252,411.1122741699219,6.991477012634277,1.7120357751846313,2.6785717010498047,-0.040209054946899414,1.013875126838684,6.468348026275635,2.5348188877105713,0.3333333432674408,0.4714045226573944,0.014602545648813248,6.678765930701047e-05
d03,2016-05-30 16:00:00,300.3428649902344,0.10095715522766113,727.40234375,6.862718105316162,109.6875991821289,17.90772247314453,392.5541687011719,1.7657970190048218,483.0322265625,3.661686420440674,338.8753967285156,6.172183513641357,140.40074157714844,18.420202255249023,-49.39238357543945,3.70153546333313,0.0,0.0,0.015368630178272724,0.00040417848504148424
d03,2016-05-31 06:00:00,291.4076843261719,0.15683917701244354,11.11752700805664,0.06189771741628647,1.6751359701156616,0.2622177302837372,354.5111999511719,0.265968382358551,391.1142883300781,1.0954673290252686,-7.889871597290039,1.5975362062454224,-5.276153564453125,1.0448930263519287,17.14116668701172,1.5950244665145874,0.0,0.0,0.013167026452720165,4.421004996402189e-05
d03,2016-05-31 16:00:00,301.9814147949219,0.1511254757642746,778.0510864257812,1.2148642539978027,117.31546020507812,18.994384765625,375.8753356933594,0.31634092330932617,483.041259765625,2.4961698055267334,417.9054260253906,9.44445514678955,91.90789794921875,16.83889389038086,-45.576107025146484,2.1813764572143555,0.0,0.0,0.011089779436588287,0.00020816635515075177
d03,2016-06-01 06:00:00,291.9713439941406,0.23092852532863617,11.73401165008545,0.33009573817253113,1.7667194604873657,0.272019624710083,351.2345275878906,0.8604954481124878,394.2162170410156,3.554732084274292,-6.204431056976318,1.1812701225280762,-10.881266593933105,3.656665802001953,18.34763526916504,0.8391307592391968,0.0,0.0,0.012632831931114197,9.723565017338842e-05
d03,2016-06-01 16:00:00,300.2403259277344,0.30527132749557495,661.958984375,141.18035888671875,98.2163314819336,18.638029098510742,386.7225341796875,12.801273345947266,472.0871276855469,3.0713918209075928,371.474365234375,58.008880615234375,81.07561492919922,45.2020378112793,-31.0169620513916,6.852910995483398,0.0,0.0,0.011112849228084087,0.00010184843995375559
d03,2016-06-02 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-02 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-03 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-03 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-04 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-04 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-05 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-05 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-06 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-06 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-07 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-07 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-08 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-08 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-09 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-09 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-10 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-10 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-11 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-11 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-12 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-12 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-13 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-13 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-14 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-14 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-15 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-15 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-16 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-16 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-17 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-17 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-18 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-18 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-19 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-19 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-20 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-20 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-21 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-21 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-22 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-22 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-23 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-23 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-24 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-24 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-25 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-25 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-26 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-26 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-27 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-27 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-28 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-28 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-29 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-29 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-30 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-06-30 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-01 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-01 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-02 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-02 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-03 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-03 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-04 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-04 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-05 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-05 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-06 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-06 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-07 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-07 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-08 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-08 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-09 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-09 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-10 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-10 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-11 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-11 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-12 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-12 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-13 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-13 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-14 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-14 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-15 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-15 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-16 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-16 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-17 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-17 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-18 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-18 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-19 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-19 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-20 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-20 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-21 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-21 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-22 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-22 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-23 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-23 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-24 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-24 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-25 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-25 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-26 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-26 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-27 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-27 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-28 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-28 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-29 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-29 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-30 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-30 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-31 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-07-31 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-01 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-01 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-02 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-02 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-03 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-03 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-04 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-04 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-05 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-05 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-06 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-06 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-07 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-07 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-08 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-08 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-09 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-09 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-10 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-10 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-11 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-11 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-12 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-12 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-13 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-13 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-14 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-14 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-15 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-15 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-16 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-16 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-17 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-17 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-18 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-18 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-19 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-19 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-20 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-20 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-21 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-21 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-22 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-22 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-23 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-23 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-24 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-24 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-25 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-25 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-26 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-26 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-27 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-27 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-28 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-28 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-29 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-29 16:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-30 06:00:00,,,,,,,,,,,,,,,,,,,,
d03,2016-08-30 16:00:00,,,,,,,,,,,,,,,,,,,,
