,urban_wrf,rural_wrf,urban_obs,rural_obs,deltat_wrf,deltat_obs
2016-07-14 22:00:00,37.0751281738,33.5684448242,32.18,28.544,3.50668334961,3.636
2016-07-14 23:00:00,35.5647521973,31.4305969238,31.243,27.669,4.13415527344,3.574
2016-07-15 00:00:00,35.154107666,29.9033447266,30.306,27.295,5.25076293945,3.011
2016-07-15 01:00:00,32.2000976563,29.2604003906,29.619,26.92,2.93969726562,2.699
2016-07-15 02:00:00,30.5657287598,27.671685791,28.62,26.357,2.89404296875,2.263
2016-07-15 03:00:00,29.2465148926,22.9291931152,27.87,25.67,6.31732177734,2.2
2016-07-15 04:00:00,26.8771606445,23.7152648926,27.433,25.482,3.16189575195,1.951
2016-07-15 05:00:00,26.9192749023,23.2144714355,27.246,25.107,3.7048034668,2.139
2016-07-15 06:00:00,26.6079040527,22.853326416,26.996,24.42,3.75457763672,2.576
2016-07-15 07:00:00,26.4423156738,22.0692382813,27.808,24.42,4.37307739258,3.388
2016-07-15 08:00:00,26.0064941406,21.7041564941,28.058,24.732,4.30233764648,3.326
2016-07-15 09:00:00,24.7270751953,21.7731262207,30.494,25.857,2.95394897461,4.637
2016-07-15 10:00:00,25.2481628418,21.4144226074,30.806,27.045,3.83374023438,3.761
2016-07-15 11:00:00,26.0992675781,22.6439758301,30.619,26.607,3.45529174805,4.012
2016-07-15 12:00:00,27.9695373535,24.9758850098,31.368,27.42,2.99365234375,3.948
2016-07-15 13:00:00,29.7051940918,24.9154907227,31.243,27.607,4.78970336914,3.636
2016-07-15 14:00:00,30.3862548828,27.1153198242,32.741,28.357,3.27093505859,4.384
2016-07-15 15:00:00,31.7946716309,29.2618347168,32.304,28.606,2.53283691406,3.698
2016-07-15 16:00:00,32.7791381836,26.238092041,33.303,28.731,6.54104614258,4.572
2016-07-15 17:00:00,30.6033569336,29.4350830078,33.303,28.856,1.16827392578,4.447
2016-07-15 18:00:00,33.0825744629,31.1958862305,32.617,28.481,1.88668823242,4.136
2016-07-15 19:00:00,35.0533081055,31.5315490723,32.617,28.107,3.5217590332,4.51
2016-07-15 20:00:00,34.6788574219,31.8453918457,31.368,27.732,2.83346557617,3.636
2016-07-15 21:00:00,34.4728027344,31.0044799805,30.306,26.732,3.46832275391,3.574
2016-07-15 22:00:00,33.5772338867,30.5795227051,29.494,25.795,2.99771118164,3.699
2016-07-15 23:00:00,33.0239196777,29.6035400391,28.745,25.607,3.42037963867,3.138
2016-07-16 00:00:00,32.4524780273,28.195916748,27.995,25.295,4.2565612793,2.7
2016-07-16 01:00:00,31.4707580566,26.3940979004,27.558,24.795,5.07666015625,2.763
2016-07-16 02:00:00,29.0919128418,25.8777709961,27.308,24.42,3.2141418457,2.888
2016-07-16 03:00:00,26.7626586914,24.9442382813,27.496,24.295,1.81842041016,3.201
2016-07-16 04:00:00,25.2940612793,24.9868103027,26.933,24.92,0.307250976562,2.013
2016-07-16 05:00:00,24.3462158203,24.6498352051,25.684,23.982,-0.303619384766,1.702
2016-07-16 06:00:00,23.707635498,23.9374938965,25.621,23.357,-0.229858398438,2.264
2016-07-16 07:00:00,22.9684387207,23.7611022949,26.496,23.42,-0.792663574219,3.076
2016-07-16 08:00:00,22.6215759277,22.869744873,27.933,23.857,-0.248168945312,4.076
2016-07-16 09:00:00,22.2162109375,22.4573608398,30.119,24.795,-0.241149902344,5.324
2016-07-16 10:00:00,21.1557861328,21.9327636719,31.867,26.107,-0.776977539062,5.76
2016-07-16 11:00:00,24.0057922363,21.9166503906,33.178,28.107,2.0891418457,5.071
2016-07-16 12:00:00,26.6963439941,24.500970459,33.491,29.543,2.19537353516,3.948
2016-07-16 13:00:00,29.1206604004,27.4970336914,34.24,29.356,1.62362670898,4.884
2016-07-16 14:00:00,31.1205993652,29.6158996582,35.363,29.168,1.50469970703,6.195
2016-07-16 15:00:00,32.8332458496,30.6239257813,35.425,28.481,2.20932006836,6.944
2016-07-16 16:00:00,34.6464782715,31.4074951172,34.864,27.857,3.2389831543,7.007
2016-07-16 17:00:00,34.3790527344,32.2796264648,33.054,28.107,2.09942626953,4.947
2016-07-16 18:00:00,35.0514465332,32.5733886719,30.431,27.42,2.47805786133,3.011
2016-07-16 19:00:00,35.4317260742,32.6341796875,25.746,26.17,2.79754638672,-0.424
2016-07-16 20:00:00,35.0835205078,32.4613891602,23.559,23.92,2.62213134766,-0.361
2016-07-16 21:00:00,33.5294433594,32.2323852539,23.746,23.42,1.29705810547,0.326
2016-07-16 22:00:00,32.1652160645,31.7474304199,23.371,22.607,0.417785644531,0.764
2016-07-16 23:00:00,29.9399353027,28.7781616211,23.246,21.481,1.16177368164,1.765
2016-07-17 00:00:00,28.1804138184,26.0611206055,23.371,21.356,2.11929321289,2.015
2016-07-17 01:00:00,27.6650939941,25.5477233887,23.058,21.356,2.11737060547,1.702
2016-07-17 02:00:00,27.5807739258,24.4393859863,22.746,20.98,3.14138793945,1.766
2016-07-17 03:00:00,27.803125,24.1215148926,22.121,20.417,3.68161010742,1.704
2016-07-17 04:00:00,27.9164367676,23.4640441895,21.996,19.98,4.45239257812,2.016
2016-07-17 05:00:00,27.4167724609,22.7943969727,21.871,19.291,4.62237548828,2.58
2016-07-17 06:00:00,24.8001953125,22.2727294922,21.808,19.416,2.52746582031,2.392
2016-07-17 07:00:00,23.6067443848,21.3366333008,22.871,19.416,2.27011108398,3.455
2016-07-17 08:00:00,22.9518066406,20.9628234863,24.559,21.481,1.9889831543,3.078
2016-07-17 09:00:00,22.1846862793,21.2121520996,26.808,23.169,0.972534179688,3.639
2016-07-17 10:00:00,21.8550964355,21.7123046875,29.12,24.857,0.142791748047,4.263
2016-07-17 11:00:00,22.9422241211,22.3788085938,30.806,26.795,0.563415527344,4.011
2016-07-17 12:00:00,25.190057373,23.9458557129,31.743,27.107,1.24420166016,4.636
2016-07-17 13:00:00,27.991204834,26.1880737305,32.242,27.857,1.80313110352,4.385
2016-07-17 14:00:00,30.0885253906,28.2781921387,33.366,28.107,1.81033325195,5.259
2016-07-17 15:00:00,31.9050537109,30.0146728516,34.24,28.856,1.89038085938,5.384
2016-07-17 16:00:00,33.3657165527,31.141015625,34.489,28.981,2.22470092773,5.508
2016-07-17 17:00:00,34.175378418,31.9468933105,33.366,28.919,2.22848510742,4.447
2016-07-17 18:00:00,34.9225097656,32.4433837891,34.052,28.981,2.47912597656,5.071
2016-07-17 19:00:00,33.6202026367,32.714074707,32.741,28.481,0.906127929688,4.26
2016-07-17 20:00:00,33.7606140137,32.5888916016,31.618,27.732,1.17172241211,3.886
2016-07-17 21:00:00,34.293145752,32.1793151855,30.244,26.295,2.11383056641,3.949
2016-07-17 22:00:00,33.2390380859,31.3750244141,29.057,25.732,1.86401367188,3.325
2016-07-17 23:00:00,33.4092956543,29.8869873047,28.245,24.857,3.52230834961,3.388
2016-07-18 00:00:00,32.8860412598,28.6216369629,27.745,24.67,4.26440429688,3.075
2016-07-18 01:00:00,31.0771728516,27.4407897949,27.121,24.482,3.63638305664,2.639
2016-07-18 02:00:00,29.6973205566,27.3728271484,26.621,24.232,2.3244934082,2.389
2016-07-18 03:00:00,28.8507324219,26.893548584,26.246,23.795,1.95718383789,2.451
2016-07-18 04:00:00,27.3923278809,25.8165527344,25.809,23.67,1.57577514648,2.139
2016-07-18 05:00:00,25.1915527344,25.1769958496,25.496,23.482,0.0145568847656,2.014
2016-07-18 06:00:00,24.614251709,24.7257324219,25.121,23.295,-0.111480712891,1.826
2016-07-18 07:00:00,24.2678771973,24.5946899414,26.121,23.295,-0.326812744141,2.826
2016-07-18 08:00:00,23.589654541,24.514276123,28.433,24.482,-0.924621582031,3.951
2016-07-18 09:00:00,22.9889770508,24.4099060059,30.743,25.42,-1.42092895508,5.323
2016-07-18 10:00:00,22.8274475098,24.125390625,33.366,27.857,-1.29794311523,5.509
2016-07-18 11:00:00,24.4639526367,24.2341552734,34.24,30.043,0.229797363281,4.197
2016-07-18 12:00:00,28.2059570313,26.1698852539,35.55,30.73,2.03607177734,4.82
2016-07-18 13:00:00,32.0338989258,27.9605041504,36.549,31.167,4.07339477539,5.382
2016-07-18 14:00:00,34.5286499023,30.1914611816,36.736,31.042,4.3371887207,5.694
2016-07-18 15:00:00,35.0829406738,31.6893249512,36.798,31.167,3.39361572266,5.631
2016-07-18 16:00:00,35.9583984375,32.680291748,31.181,23.982,3.27810668945,7.199
2016-07-18 17:00:00,36.7725463867,33.639276123,26.683,21.168,3.13327026367,5.515
2016-07-18 18:00:00,37.9265991211,34.4021850586,24.871,22.482,3.5244140625,2.389
2016-07-18 19:00:00,38.804284668,34.7102905273,25.871,22.732,4.09399414062,3.139
2016-07-18 20:00:00,39.1179443359,35.1546264648,26.058,22.669,3.96331787109,3.389
2016-07-18 21:00:00,38.7409301758,35.115411377,25.559,22.482,3.62551879883,3.077
2016-07-18 22:00:00,37.2723632813,24.0954833984,25.371,22.231,13.1768798828,3.14
2016-07-18 23:00:00,25.2694030762,23.2918334961,25.121,22.169,1.97756958008,2.952
2016-07-19 00:00:00,26.3474975586,23.623651123,24.996,22.169,2.72384643555,2.827
2016-07-19 01:00:00,26.7140441895,23.0105834961,24.621,22.482,3.70346069336,2.139
2016-07-19 02:00:00,25.8312011719,23.767388916,24.434,22.231,2.06381225586,2.203
2016-07-19 03:00:00,26.4005065918,24.1092468262,24.934,21.543,2.29125976562,3.391
2016-07-19 04:00:00,25.5860534668,23.8193908691,24.434,22.169,1.76666259766,2.265
2016-07-19 05:00:00,24.2725769043,23.7049499512,24.621,22.169,0.567626953125,2.452
2016-07-19 06:00:00,23.6617675781,22.7212158203,24.809,22.294,0.940551757812,2.515
2016-07-19 07:00:00,23.8797851563,22.0434509277,25.746,22.044,1.83633422852,3.702
2016-07-19 08:00:00,24.0673461914,21.4824157715,26.808,22.669,2.58493041992,4.139
2016-07-19 09:00:00,22.6910949707,21.1198059082,28.12,23.857,1.5712890625,4.263
2016-07-19 10:00:00,22.2156921387,20.7697998047,29.869,25.357,1.44589233398,4.512
2016-07-19 11:00:00,24.5883422852,21.4298950195,30.306,26.482,3.15844726562,3.824
2016-07-19 12:00:00,26.725213623,24.3859191895,31.118,26.732,2.33929443359,4.386
2016-07-19 13:00:00,29.2875610352,25.9103027344,31.555,27.357,3.37725830078,4.198
2016-07-19 14:00:00,30.9949584961,27.8266235352,33.303,28.107,3.16833496094,5.196
2016-07-19 15:00:00,32.4935241699,29.1834960938,33.553,28.544,3.31002807617,5.009
2016-07-19 16:00:00,32.7582946777,30.1809631348,33.116,28.794,2.57733154297,4.322
2016-07-19 17:00:00,33.8991943359,30.8249755859,33.491,27.919,3.07421875,5.572
2016-07-19 18:00:00,33.9706054688,31.1881347656,32.617,27.982,2.78247070312,4.635
2016-07-19 19:00:00,34.0767456055,31.292779541,30.306,27.544,2.78396606445,2.762
2016-07-19 20:00:00,33.504876709,28.6805969238,29.307,26.545,4.82427978516,2.762
2016-07-19 21:00:00,32.6613708496,29.9886108398,28.807,26.17,2.67276000977,2.637
2016-07-19 22:00:00,32.1051879883,29.738671875,28.308,25.545,2.36651611328,2.763
2016-07-19 23:00:00,32.1613098145,28.883782959,27.87,24.357,3.27752685547,3.513
2016-07-20 00:00:00,30.9232421875,27.2351013184,26.621,24.107,3.68814086914,2.514
2016-07-20 01:00:00,27.9600463867,25.225579834,24.809,23.232,2.73446655273,1.577
2016-07-20 02:00:00,26.4149414063,24.5019165039,24.621,22.294,1.91302490234,2.327
2016-07-20 03:00:00,25.421685791,24.0474182129,23.996,21.231,1.37426757812,2.765
2016-07-20 04:00:00,24.6104370117,23.1382385254,24.121,20.355,1.47219848633,3.766
2016-07-20 05:00:00,24.0692993164,22.4562011719,23.621,19.98,1.61309814453,3.641
2016-07-20 06:00:00,23.174005127,21.2699829102,23.559,19.291,1.9040222168,4.268
2016-07-20 07:00:00,22.8644958496,20.1968933105,23.371,19.479,2.66760253906,3.892
2016-07-20 08:00:00,22.2990966797,18.4079223633,24.371,19.729,3.89117431641,4.642
2016-07-20 09:00:00,21.2890258789,17.3289733887,25.684,20.98,3.96005249023,4.704
2016-07-20 10:00:00,20.740625,17.3180480957,27.87,23.044,3.4225769043,4.826
2016-07-20 11:00:00,21.6932922363,18.4945007324,27.87,25.107,3.19879150391,2.763
2016-07-20 12:00:00,23.849786377,21.0791564941,29.182,26.045,2.77062988281,3.137
2016-07-20 13:00:00,25.2752929688,22.7861572266,29.682,26.67,2.48913574219,3.012
2016-07-20 14:00:00,26.365625,24.3020874023,30.931,26.857,2.06353759766,4.074
2016-07-20 15:00:00,27.5569396973,25.4680419922,30.868,26.482,2.08889770508,4.386
2016-07-20 16:00:00,28.3299804688,26.4147583008,31.305,26.607,1.91522216797,4.698
2016-07-20 17:00:00,28.975579834,27.0296569824,30.868,26.67,1.94592285156,4.198
2016-07-20 18:00:00,28.4321228027,27.4869628906,30.119,26.67,0.945159912109,3.449
2016-07-20 19:00:00,28.4689575195,27.799798584,29.37,26.107,0.669158935547,3.263
2016-07-20 20:00:00,29.6568847656,27.8195129395,28.995,25.607,1.83737182617,3.388
2016-07-20 21:00:00,30.0237060547,27.7320800781,27.745,24.357,2.29162597656,3.388
2016-07-20 22:00:00,29.7422119141,27.340447998,27.058,23.232,2.40176391602,3.826
2016-07-20 23:00:00,29.2278991699,26.2033630371,26.308,22.357,3.02453613281,3.951
2016-07-21 00:00:00,28.4069763184,24.6061950684,25.559,22.106,3.80078125,3.453
2016-07-21 01:00:00,27.4169250488,23.2270141602,24.871,20.98,4.18991088867,3.891
2016-07-21 02:00:00,26.5794006348,22.3192687988,24.434,20.73,4.26013183594,3.704
2016-07-21 03:00:00,24.2458740234,22.2218566895,23.871,19.854,2.02401733398,4.017
2016-07-21 04:00:00,24.8043151855,22.2637268066,23.496,19.917,2.54058837891,3.579
2016-07-21 05:00:00,23.6722351074,21.4208007813,23.121,19.166,2.25143432617,3.955
2016-07-21 06:00:00,21.4546447754,19.2383056641,22.746,18.29,2.21633911133,4.456
2016-07-21 07:00:00,19.7422119141,18.3433776855,23.996,18.29,1.39883422852,5.706
2016-07-21 08:00:00,18.7207580566,18.0515991211,26.621,20.042,0.669158935547,6.579
2016-07-21 09:00:00,18.1704345703,17.9381652832,28.058,22.169,0.232269287109,5.889
2016-07-21 10:00:00,17.7817932129,17.8193908691,29.932,24.295,-0.03759765625,5.637
2016-07-21 11:00:00,20.5868774414,18.6897216797,31.493,26.857,1.89715576172,4.636
2016-07-21 12:00:00,23.9505554199,21.7572570801,32.741,27.857,2.19329833984,4.884
2016-07-21 13:00:00,26.5472045898,24.2068725586,31.555,29.168,2.34033203125,2.387
2016-07-21 14:00:00,28.648034668,26.209954834,30.993,28.357,2.43807983398,2.636
2016-07-21 15:00:00,30.2481933594,27.8821960449,32.117,29.356,2.36599731445,2.761
2016-07-21 16:00:00,31.4417663574,28.8986755371,31.493,29.044,2.54309082031,2.449
2016-07-21 17:00:00,32.2831054688,29.5741821289,32.242,28.856,2.70892333984,3.386
2016-07-21 18:00:00,33.1126037598,30.0133605957,31.305,28.669,3.09924316406,2.636
2016-07-21 19:00:00,33.7071777344,30.3177734375,30.181,27.732,3.38940429688,2.449
2016-07-21 20:00:00,33.3733154297,30.4396911621,29.245,26.982,2.93362426758,2.263
2016-07-21 21:00:00,32.7277160645,30.238092041,28.183,26.17,2.48962402344,2.013
2016-07-21 22:00:00,31.9830566406,29.737878418,27.371,25.357,2.24517822266,2.014
2016-07-21 23:00:00,29.980065918,29.3822570801,26.746,23.982,0.597808837891,2.764
2016-07-22 00:00:00,27.4414306641,27.6139160156,26.183,23.295,-0.172485351562,2.888
2016-07-22 01:00:00,25.8270507813,24.5434814453,25.559,23.295,1.28356933594,2.264
2016-07-22 02:00:00,24.370904541,23.4898010254,24.996,23.169,0.881103515625,1.827
2016-07-22 03:00:00,23.3262268066,22.7247253418,24.496,22.419,0.601501464844,2.077
2016-07-22 04:00:00,22.8194824219,22.2040039063,24.184,22.169,0.615478515625,2.015
2016-07-22 05:00:00,22.6447387695,21.8304382324,23.934,21.981,0.814300537109,1.953
2016-07-22 06:00:00,22.5906311035,21.6179138184,23.809,21.919,0.972717285156,1.89
2016-07-22 07:00:00,22.8302856445,21.1985717773,24.371,22.044,1.63171386719,2.327
2016-07-22 08:00:00,22.7779174805,21.1291442871,26.121,22.857,1.64877319336,3.264
2016-07-22 09:00:00,22.4890380859,20.9617553711,27.87,23.982,1.52728271484,3.888
2016-07-22 10:00:00,22.2045532227,20.9589782715,30.431,25.857,1.24557495117,4.574
2016-07-22 11:00:00,22.915032959,21.9020324707,32.429,27.607,1.01300048828,4.822
2016-07-22 12:00:00,25.2806030273,23.8466430664,33.74,28.794,1.43395996094,4.946
2016-07-22 13:00:00,27.4769836426,24.2473693848,34.864,29.918,3.22961425781,4.946
2016-07-22 14:00:00,30.5937744141,26.8198486328,35.301,30.23,3.77392578125,5.071
2016-07-22 15:00:00,33.7133422852,30.0398498535,35.488,30.168,3.67349243164,5.32
2016-07-22 16:00:00,35.8909545898,32.3044067383,35.613,30.105,3.58654785156,5.508
2016-07-22 17:00:00,36.6166015625,33.3040100098,34.926,30.105,3.31259155273,4.821
2016-07-22 18:00:00,36.776361084,34.215020752,34.614,29.668,2.56134033203,4.946
2016-07-22 19:00:00,37.3462158203,34.411126709,34.177,29.606,2.93508911133,4.571
2016-07-22 20:00:00,37.565637207,34.6796813965,32.929,28.981,2.88595581055,3.948
2016-07-22 21:00:00,37.4061828613,34.6838928223,31.867,28.232,2.72229003906,3.635
2016-07-22 22:00:00,37.1300598145,34.0370117188,30.931,27.544,3.0930480957,3.387
2016-07-22 23:00:00,35.641595459,27.492578125,30.119,27.232,8.14901733398,2.887
2016-07-23 00:00:00,29.8542724609,26.470880127,29.307,27.107,3.38339233398,2.2
2016-07-23 01:00:00,30.2369934082,23.9906860352,28.995,26.92,6.24630737305,2.075
2016-07-23 02:00:00,29.2387939453,23.2878051758,28.308,26.482,5.95098876953,1.826
2016-07-23 03:00:00,27.8965087891,23.4413696289,27.745,26.17,4.45513916016,1.575
2016-07-23 04:00:00,28.0012756348,22.8482299805,27.496,25.795,5.1530456543,1.701
2016-07-23 05:00:00,27.8618103027,22.9633422852,28.12,25.732,4.89846801758,2.388
2016-07-23 06:00:00,27.1828552246,21.9514709473,27.995,25.482,5.23138427734,2.513
2016-07-23 07:00:00,26.1037841797,21.3388305664,28.37,25.545,4.76495361328,2.825
2016-07-23 08:00:00,25.1410461426,20.2839904785,29.37,26.232,4.85705566406,3.138
2016-07-23 09:00:00,24.5401245117,20.8774047852,30.743,27.357,3.66271972656,3.386
2016-07-23 10:00:00,24.425012207,21.6456848145,32.554,28.544,2.77932739258,4.01
2016-07-23 11:00:00,25.7691589355,22.0154663086,34.614,30.043,3.75369262695,4.571
2016-07-23 12:00:00,28.9926086426,25.4874206543,35.925,31.042,3.50518798828,4.883
2016-07-23 13:00:00,31.2047668457,28.1914916992,36.237,31.229,3.01327514648,5.008
2016-07-23 14:00:00,32.7810913086,29.8957763672,36.798,31.167,2.88531494141,5.631
2016-07-23 15:00:00,34.4409423828,31.0420776367,36.549,31.604,3.39886474609,4.945
2016-07-23 16:00:00,35.5104614258,32.3278747559,36.361,32.29,3.18258666992,4.071
2016-07-23 17:00:00,36.5491882324,33.2842956543,37.297,32.415,3.26489257812,4.882
2016-07-23 18:00:00,37.5311523438,33.9392028809,36.549,32.103,3.59194946289,4.446
2016-07-23 19:00:00,37.8871704102,34.3814331055,35.987,26.857,3.50573730469,9.13
2016-07-23 20:00:00,37.7161499023,34.4773803711,30.494,27.42,3.23876953125,3.074
2016-07-23 21:00:00,37.450189209,34.3905883789,28.87,26.67,3.05960083008,2.2
2016-07-23 22:00:00,35.6504760742,27.3461242676,28.245,25.857,8.30435180664,2.388
2016-07-23 23:00:00,32.7013183594,28.0995117188,27.87,24.545,4.60180664062,3.325
2016-07-24 00:00:00,33.2962585449,28.7976928711,28.183,24.42,4.49856567383,3.763
2016-07-24 01:00:00,32.1455322266,27.8878723145,27.808,25.857,4.25765991211,1.951
2016-07-24 02:00:00,30.7647033691,25.9600769043,28.495,25.357,4.80462646484,3.138
2016-07-24 03:00:00,29.0534606934,24.717401123,28.495,24.357,4.33605957031,4.138
2016-07-24 04:00:00,28.6609130859,24.012689209,28.245,23.107,4.64822387695,5.138
2016-07-24 05:00:00,27.801171875,23.5695129395,27.683,23.169,4.23165893555,4.514
2016-07-24 06:00:00,27.037713623,23.0934387207,27.183,22.544,3.94427490234,4.639
2016-07-24 07:00:00,26.894128418,22.5107666016,27.558,22.982,4.38336181641,4.576
2016-07-24 08:00:00,25.8555847168,22.0452514648,28.682,23.607,3.81033325195,5.075
2016-07-24 09:00:00,24.2970825195,21.8524414063,31.555,24.795,2.44464111328,6.76
2016-07-24 10:00:00,23.5297485352,21.6249023438,33.428,26.92,1.90484619141,6.508
2016-07-24 11:00:00,25.3025756836,21.4800354004,33.428,29.168,3.8225402832,4.26
2016-07-24 12:00:00,27.0895324707,23.845300293,35.051,29.481,3.24423217773,5.57
2016-07-24 13:00:00,28.7985473633,27.0306640625,35.363,30.043,1.76788330078,5.32
2016-07-24 14:00:00,30.2344909668,29.3090454102,35.8,31.291,0.925445556641,4.509
2016-07-24 15:00:00,31.8344055176,30.6764465332,35.425,31.728,1.15795898438,3.697
2016-07-24 16:00:00,33.1116271973,31.5324951172,36.549,31.479,1.57913208008,5.07
2016-07-24 17:00:00,33.9900756836,32.438470459,35.925,31.541,1.55160522461,4.384
2016-07-24 18:00:00,34.574029541,33.2179199219,34.739,31.479,1.35610961914,3.26
2016-07-24 19:00:00,34.8397766113,33.747277832,33.678,30.667,1.0924987793,3.011
2016-07-24 20:00:00,34.9085021973,33.9701782227,32.804,30.043,0.938323974609,2.761
2016-07-24 21:00:00,35.0266662598,33.9478088379,31.992,29.356,1.07885742188,2.636
2016-07-24 22:00:00,34.7108093262,33.3742614746,31.118,28.856,1.33654785156,2.262
2016-07-24 23:00:00,33.9315124512,32.0628601074,30.619,27.045,1.86865234375,3.574
2016-07-25 00:00:00,32.0316101074,30.5546203613,29.744,27.045,1.47698974609,2.699
2016-07-25 01:00:00,29.943536377,28.3868347168,29.307,26.295,1.55670166016,3.012
2016-07-25 02:00:00,26.7712646484,27.0098205566,29.37,26.357,-0.238555908203,3.013
2016-07-25 03:00:00,25.6042724609,25.1809936523,28.995,26.232,0.423278808594,2.763
2016-07-25 04:00:00,24.6736083984,24.372064209,28.245,25.67,0.301544189453,2.575
2016-07-25 05:00:00,24.2636352539,23.953729248,27.62,25.482,0.309906005859,2.138
2016-07-25 06:00:00,24.0451904297,23.7618652344,27.558,25.295,0.283325195312,2.263
2016-07-25 07:00:00,23.9260192871,23.7404418945,27.933,25.045,0.185577392578,2.888
2016-07-25 08:00:00,23.1083007813,24.2801147461,29.557,25.732,-1.17181396484,3.825
2016-07-25 09:00:00,23.1151367188,23.813684082,31.43,26.982,-0.698547363281,4.448
2016-07-25 10:00:00,23.0921569824,24.1446166992,34.427,29.168,-1.0524597168,5.259
2016-07-25 11:00:00,23.4198547363,24.0331054688,36.673,31.604,-0.613250732422,5.069
2016-07-25 12:00:00,23.1296936035,23.8442626953,38.046,32.165,-0.714569091797,5.881
2016-07-25 13:00:00,25.03359375,26.0135437012,38.981,32.852,-0.979949951172,6.129
2016-07-25 14:00:00,26.6883178711,27.9149719238,38.919,33.476,-1.22665405273,5.443
2016-07-25 15:00:00,30.3315979004,29.8613220215,39.044,33.413,0.470275878906,5.631
2016-07-25 16:00:00,33.2085205078,32.1491638184,39.418,33.663,1.05935668945,5.755
2016-07-25 17:00:00,35.3522277832,34.0872131348,37.796,32.103,1.26501464844,5.693
2016-07-25 18:00:00,37.6269470215,35.1062866211,37.297,32.415,2.52066040039,4.882
2016-07-25 19:00:00,38.6117492676,35.4895568848,35.987,31.479,3.12219238281,4.508
2016-07-25 20:00:00,38.9218078613,35.5663696289,34.614,30.917,3.35543823242,3.697
2016-07-25 21:00:00,37.6086669922,35.6453186035,30.431,26.42,1.96334838867,4.011
2016-07-25 22:00:00,36.7483154297,34.9365783691,28.308,26.045,1.81173706055,2.263
2016-07-25 23:00:00,34.985925293,31.9538513184,27.308,25.67,3.03207397461,1.638
2016-07-26 00:00:00,33.2655273438,25.4912353516,27.183,24.67,7.77429199219,2.513
2016-07-26 01:00:00,26.7859130859,24.0209594727,26.996,24.732,2.76495361328,2.264
2016-07-26 02:00:00,26.683190918,23.677545166,26.871,23.92,3.00564575195,2.951
2016-07-26 03:00:00,25.3069702148,24.0305725098,26.683,23.232,1.27639770508,3.451
2016-07-26 04:00:00,23.3470092773,23.1660705566,26.496,22.857,0.180938720703,3.639
2016-07-26 05:00:00,23.0070739746,22.7159667969,26.558,22.482,0.291107177734,4.076
2016-07-26 06:00:00,23.8225036621,22.8718200684,26.371,22.544,0.95068359375,3.827
2016-07-26 07:00:00,24.2304321289,23.2796264648,27.183,23.67,0.950805664062,3.513
2016-07-26 08:00:00,23.9611450195,23.124597168,28.37,24.357,0.836547851562,4.013
2016-07-26 09:00:00,23.9329162598,22.9911743164,30.681,25.92,0.941741943359,4.761
2016-07-26 10:00:00,24.0925537109,22.6664978027,32.429,27.17,1.4260559082,5.259
2016-07-26 11:00:00,24.6535888672,23.2174926758,33.241,28.544,1.43609619141,4.697
2016-07-26 12:00:00,26.6592346191,25.1287475586,33.678,30.043,1.53048706055,3.635
2016-07-26 13:00:00,29.4251342773,27.3635803223,34.24,29.918,2.06155395508,4.322
2016-07-26 14:00:00,32.1578308105,29.8096557617,33.99,29.606,2.34817504883,4.384
2016-07-26 15:00:00,33.6028991699,31.0809570313,33.054,29.044,2.52194213867,4.01
2016-07-26 16:00:00,34.8127075195,32.0971313477,34.676,29.231,2.71557617188,5.445
2016-07-26 17:00:00,36.0051208496,33.0825439453,34.489,29.606,2.9225769043,4.883
2016-07-26 18:00:00,36.7925048828,33.5998168945,33.927,29.481,3.19268798828,4.446
2016-07-26 19:00:00,36.8341308594,33.9219604492,33.241,29.044,2.91217041016,4.197
2016-07-26 20:00:00,37.10390625,33.9068237305,32.492,28.481,3.19708251953,4.011
2016-07-26 21:00:00,36.8928771973,33.2913757324,31.805,27.357,3.60150146484,4.448
2016-07-26 22:00:00,36.1239562988,32.9085021973,30.993,26.982,3.21545410156,4.011
2016-07-26 23:00:00,34.9801574707,31.6982666016,30.431,26.607,3.28189086914,3.824
2016-07-27 00:00:00,34.5211120605,30.0605712891,30.057,26.045,4.46054077148,4.012
2016-07-27 01:00:00,33.9816833496,28.9330993652,29.557,25.982,5.04858398438,3.575
2016-07-27 02:00:00,30.0440612793,27.4835144043,29.182,26.482,2.560546875,2.7
2016-07-27 03:00:00,29.2103210449,25.9780212402,28.558,25.795,3.23229980469,2.763
2016-07-27 04:00:00,27.8684326172,24.7112365723,28.183,25.795,3.15719604492,2.388
2016-07-27 05:00:00,26.3076416016,24.2087646484,28.433,25.045,2.09887695312,3.388
2016-07-27 06:00:00,26.2591491699,23.9027038574,28.058,24.482,2.3564453125,3.576
2016-07-27 07:00:00,25.9818054199,23.1535888672,27.933,24.107,2.82821655273,3.826
2016-07-27 08:00:00,24.6241088867,22.3777099609,27.745,24.42,2.24639892578,3.325
2016-07-27 09:00:00,24.206262207,22.2772460938,29.182,25.045,1.92901611328,4.137
2016-07-27 10:00:00,24.1986938477,22.1521850586,30.494,26.17,2.04650878906,4.324
2016-07-27 11:00:00,25.808770752,21.9090209961,31.056,26.482,3.89974975586,4.574
2016-07-27 12:00:00,27.0497375488,23.441583252,31.056,27.107,3.60815429688,3.949
2016-07-27 13:00:00,27.5031677246,25.5796142578,33.054,28.856,1.9235534668,4.198
